task,method,classifier,repeat,seed,primary_name,primary,accuracy,balanced_accuracy,precision,recall,auc
attention_state,bandpass,lightgbm,1,2013945970,balanced_accuracy,0.5605555555555556,0.5605555555555556,0.5605555555555556,0.553412082888152,0.5605555555555556,0.743612962962963
attention_state,bandpass,lightgbm,2,61155527,balanced_accuracy,0.5572222222222223,0.5572222222222222,0.5572222222222223,0.5704153041105765,0.5572222222222223,0.8033601851851851
attention_state,bandpass,lightgbm,3,1072713694,balanced_accuracy,0.5366666666666667,0.5366666666666666,0.5366666666666667,0.5155830893999783,0.5366666666666667,0.7637671296296297
attention_state,bandpass,lightgbm,4,2111243235,balanced_accuracy,0.4375,0.4375,0.4375,0.4451588774455771,0.4375,0.598761574074074
attention_state,bandpass,lightgbm,5,1626406676,balanced_accuracy,0.5493055555555556,0.5493055555555556,0.5493055555555556,0.5592387566448495,0.5493055555555556,0.7445891203703704
attention_state,bandpass,lightgbm,6,126691620,balanced_accuracy,0.5605555555555556,0.5605555555555556,0.5605555555555556,0.553412082888152,0.5605555555555556,0.743612962962963
attention_state,bandpass,lightgbm,7,28155425,balanced_accuracy,0.5572222222222223,0.5572222222222222,0.5572222222222223,0.5704153041105765,0.5572222222222223,0.8033601851851851
attention_state,bandpass,lightgbm,8,149869551,balanced_accuracy,0.5366666666666667,0.5366666666666666,0.5366666666666667,0.5155830893999783,0.5366666666666667,0.7637671296296297
attention_state,bandpass,lightgbm,9,2044435244,balanced_accuracy,0.4375,0.4375,0.4375,0.4451588774455771,0.4375,0.598761574074074
attention_state,bandpass,lightgbm,10,1786428360,balanced_accuracy,0.5493055555555556,0.5493055555555556,0.5493055555555556,0.5592387566448495,0.5493055555555556,0.7445891203703704
attention_state,bandpass,logistic_regression,1,2013945970,balanced_accuracy,0.4588888888888888,0.4588888888888889,0.4588888888888888,0.4659975408771236,0.4588888888888888,0.6380162037037037
attention_state,bandpass,logistic_regression,2,61155527,balanced_accuracy,0.5183333333333333,0.5183333333333333,0.5183333333333333,0.5351696601540846,0.5183333333333333,0.705749537037037
attention_state,bandpass,logistic_regression,3,1072713694,balanced_accuracy,0.4772222222222222,0.4772222222222222,0.4772222222222222,0.486176276145881,0.4772222222222222,0.6922289351851852
attention_state,bandpass,logistic_regression,4,2111243235,balanced_accuracy,0.4312499999999999,0.43125,0.4312499999999999,0.5046607128914294,0.4312499999999999,0.6456423611111112
attention_state,bandpass,logistic_regression,5,1626406676,balanced_accuracy,0.50625,0.50625,0.50625,0.4960372921588854,0.50625,0.6903012876157407
attention_state,bandpass,logistic_regression,6,126691620,balanced_accuracy,0.4605555555555556,0.4605555555555555,0.4605555555555556,0.4680619428049481,0.4605555555555556,0.6381643518518518
attention_state,bandpass,logistic_regression,7,28155425,balanced_accuracy,0.5183333333333334,0.5183333333333333,0.5183333333333334,0.5352567825128801,0.5183333333333334,0.7056506944444445
attention_state,bandpass,logistic_regression,8,149869551,balanced_accuracy,0.4761111111111111,0.4761111111111111,0.4761111111111111,0.4846238849382207,0.4761111111111111,0.6918120370370371
attention_state,bandpass,logistic_regression,9,2044435244,balanced_accuracy,0.4326388888888888,0.4326388888888889,0.4326388888888888,0.5057192709562642,0.4326388888888888,0.6456318721064815
attention_state,bandpass,logistic_regression,10,1786428360,balanced_accuracy,0.5069444444444445,0.5069444444444444,0.5069444444444445,0.4969159978952377,0.5069444444444445,0.6901750578703704
attention_state,bandpass,mlp,1,2013945970,balanced_accuracy,0.5027777777777778,0.5027777777777778,0.5027777777777778,0.5039726162633965,0.5027777777777778,0.6802333333333332
attention_state,bandpass,mlp,2,61155527,balanced_accuracy,0.5072222222222222,0.5072222222222222,0.5072222222222222,0.5040283517603635,0.5072222222222222,0.7369928240740741
attention_state,bandpass,mlp,3,1072713694,balanced_accuracy,0.5055555555555555,0.5055555555555555,0.5055555555555555,0.515056137171355,0.5055555555555555,0.7379430555555556
attention_state,bandpass,mlp,4,2111243235,balanced_accuracy,0.4048611111111111,0.4048611111111111,0.4048611111111111,0.4272383145544316,0.4048611111111111,0.6008430989583333
attention_state,bandpass,mlp,5,1626406676,balanced_accuracy,0.4638888888888888,0.4638888888888889,0.4638888888888888,0.4687178495661081,0.4638888888888888,0.6547175202546296
attention_state,bandpass,mlp,6,126691620,balanced_accuracy,0.4844444444444444,0.4844444444444444,0.4844444444444444,0.5038315790337051,0.4844444444444444,0.6725884259259259
attention_state,bandpass,mlp,7,28155425,balanced_accuracy,0.5161111111111111,0.5161111111111111,0.5161111111111111,0.526868347138936,0.5161111111111111,0.7471312499999999
attention_state,bandpass,mlp,8,149869551,balanced_accuracy,0.4933333333333333,0.4933333333333333,0.4933333333333333,0.4864546782056538,0.4933333333333333,0.7183083333333334
attention_state,bandpass,mlp,9,2044435244,balanced_accuracy,0.4180555555555555,0.4180555555555555,0.4180555555555555,0.4878796014319149,0.4180555555555555,0.6238129340277779
attention_state,bandpass,mlp,10,1786428360,balanced_accuracy,0.4736111111111111,0.4736111111111111,0.4736111111111111,0.4776121215880252,0.4736111111111111,0.6680114293981481
attention_state,bandpass,mobilenet,1,2013945970,balanced_accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4890407407407406
attention_state,bandpass,mobilenet,2,61155527,balanced_accuracy,0.4805555555555555,0.4805555555555555,0.4805555555555555,0.6303519375723392,0.4805555555555555,0.7211800925925926
attention_state,bandpass,mobilenet,3,1072713694,balanced_accuracy,0.53,0.53,0.53,0.5834869812904064,0.53,0.8035738425925926
attention_state,bandpass,mobilenet,4,2111243235,balanced_accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6499106626157407
attention_state,bandpass,mobilenet,5,1626406676,balanced_accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.537124927662037
attention_state,bandpass,mobilenet,6,126691620,balanced_accuracy,0.4488888888888889,0.4488888888888889,0.4488888888888889,0.480892528272315,0.4488888888888889,0.6488324074074074
attention_state,bandpass,mobilenet,7,28155425,balanced_accuracy,0.4977777777777778,0.4977777777777777,0.4977777777777778,0.499334359812301,0.4977777777777778,0.7287171296296296
attention_state,bandpass,mobilenet,8,149869551,balanced_accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4731127314814814
attention_state,bandpass,mobilenet,9,2044435244,balanced_accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5221893084490741
attention_state,bandpass,mobilenet,10,1786428360,balanced_accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5001482928240741
attention_state,bandpass,random_forest,1,2013945970,balanced_accuracy,0.5922222222222221,0.5922222222222222,0.5922222222222221,0.6260464328079987,0.5922222222222221,0.7576217592592593
attention_state,bandpass,random_forest,2,61155527,balanced_accuracy,0.5772222222222222,0.5772222222222222,0.5772222222222222,0.5686710022014575,0.5772222222222222,0.7811296296296297
attention_state,bandpass,random_forest,3,1072713694,balanced_accuracy,0.5677777777777778,0.5677777777777778,0.5677777777777778,0.5913198956716912,0.5677777777777778,0.7725460648148147
attention_state,bandpass,random_forest,4,2111243235,balanced_accuracy,0.4125,0.4125,0.4125,0.5075238679019098,0.4125,0.6068352141203702
attention_state,bandpass,random_forest,5,1626406676,balanced_accuracy,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5513922826526162,0.5430555555555555,0.6995938223379629
attention_state,bandpass,random_forest,6,126691620,balanced_accuracy,0.5922222222222221,0.5922222222222222,0.5922222222222221,0.6260464328079987,0.5922222222222221,0.7576217592592593
attention_state,bandpass,random_forest,7,28155425,balanced_accuracy,0.5772222222222222,0.5772222222222222,0.5772222222222222,0.5686710022014575,0.5772222222222222,0.7811296296296297
attention_state,bandpass,random_forest,8,149869551,balanced_accuracy,0.5677777777777778,0.5677777777777778,0.5677777777777778,0.5913198956716912,0.5677777777777778,0.7725460648148147
attention_state,bandpass,random_forest,9,2044435244,balanced_accuracy,0.4125,0.4125,0.4125,0.5075238679019098,0.4125,0.6068352141203702
attention_state,bandpass,random_forest,10,1786428360,balanced_accuracy,0.5430555555555555,0.5430555555555555,0.5430555555555555,0.5513922826526162,0.5430555555555555,0.6995938223379629
attention_state,bandpass,svm,1,2013945970,balanced_accuracy,0.4566666666666667,0.4566666666666666,0.4566666666666667,0.46299494762157,0.4566666666666667,0.641519675925926
attention_state,bandpass,svm,2,61155527,balanced_accuracy,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5188259198087963,0.5066666666666667,0.6909773148148148
attention_state,bandpass,svm,3,1072713694,balanced_accuracy,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4762081722943383,0.4666666666666667,0.6791601851851851
attention_state,bandpass,svm,4,2111243235,balanced_accuracy,0.4375,0.4375,0.4375,0.5028242719214941,0.4375,0.6427231626157407
attention_state,bandpass,svm,5,1626406676,balanced_accuracy,0.5180555555555556,0.5180555555555556,0.5180555555555556,0.5042063492063492,0.5180555555555556,0.6958054832175926
attention_state,bandpass,svm,6,126691620,balanced_accuracy,0.4577777777777778,0.4577777777777778,0.4577777777777778,0.4641640883937066,0.4577777777777778,0.6418796296296296
attention_state,bandpass,svm,7,28155425,balanced_accuracy,0.5066666666666667,0.5066666666666667,0.5066666666666667,0.5174906423933071,0.5066666666666667,0.6891449074074073
attention_state,bandpass,svm,8,149869551,balanced_accuracy,0.4666666666666666,0.4666666666666667,0.4666666666666666,0.4772457134749787,0.4666666666666666,0.68023125
attention_state,bandpass,svm,9,2044435244,balanced_accuracy,0.4368055555555556,0.4368055555555555,0.4368055555555556,0.5027955754660295,0.4368055555555556,0.6422182436342593
attention_state,bandpass,svm,10,1786428360,balanced_accuracy,0.5145833333333333,0.5145833333333333,0.5145833333333333,0.5003870672275617,0.5145833333333333,0.693874782986111
attention_state,bandpass,vit,1,2013945970,balanced_accuracy,0.5472222222222222,0.5472222222222223,0.5472222222222222,0.5406174355340264,0.5472222222222222,0.7288958333333334
attention_state,bandpass,vit,2,61155527,balanced_accuracy,0.5672222222222222,0.5672222222222222,0.5672222222222222,0.6382228591046658,0.5672222222222222,0.7672574074074073
attention_state,bandpass,vit,3,1072713694,balanced_accuracy,0.5866666666666667,0.5866666666666667,0.5866666666666667,0.6637071522517993,0.5866666666666667,0.7919449074074074
attention_state,bandpass,vit,4,2111243235,balanced_accuracy,0.4305555555555555,0.4305555555555556,0.4305555555555555,0.4857367976996491,0.4305555555555555,0.6195826099537037
attention_state,bandpass,vit,5,1626406676,balanced_accuracy,0.5055555555555555,0.5055555555555555,0.5055555555555555,0.5324934123847167,0.5055555555555555,0.7422800925925926
attention_state,bandpass,vit,6,126691620,balanced_accuracy,0.5,0.5,0.5,0.5150966740600479,0.5,0.675575925925926
attention_state,bandpass,vit,7,28155425,balanced_accuracy,0.54,0.54,0.54,0.5338972263867229,0.54,0.7447935185185185
attention_state,bandpass,vit,8,149869551,balanced_accuracy,0.5727777777777777,0.5727777777777778,0.5727777777777777,0.5840096764722482,0.5727777777777777,0.7879335648148148
attention_state,bandpass,vit,9,2044435244,balanced_accuracy,0.4465277777777778,0.4465277777777778,0.4465277777777778,0.5200728150614256,0.4465277777777778,0.6272515190972222
attention_state,bandpass,vit,10,1786428360,balanced_accuracy,0.525,0.525,0.525,0.5267887291394414,0.525,0.7258355034722221
attention_state,ica,eegnet,1,2013945970,balanced_accuracy,0.5316666666666667,0.5316666666666666,0.5316666666666667,0.5334511987813814,0.5316666666666667,0.7129800925925925
attention_state,ica,eegnet,2,61155527,balanced_accuracy,0.6411111111111111,0.6411111111111111,0.6411111111111111,0.6732738206515417,0.6411111111111111,0.8365296296296295
attention_state,ica,eegnet,3,1072713694,balanced_accuracy,0.5599999999999999,0.56,0.5599999999999999,0.5827863638380436,0.5599999999999999,0.7644856481481482
attention_state,ica,eegnet,4,2111243235,balanced_accuracy,0.7097222222222221,0.7097222222222223,0.7097222222222221,0.7728157430283402,0.7097222222222221,0.8836848958333333
attention_state,ica,eegnet,5,1626406676,balanced_accuracy,0.71875,0.71875,0.71875,0.7163732808273616,0.71875,0.8690827546296296
attention_state,ica,eegnet,6,126691620,balanced_accuracy,0.5594444444444445,0.5594444444444444,0.5594444444444445,0.5720496755800999,0.5594444444444445,0.7237912037037036
attention_state,ica,eegnet,7,28155425,balanced_accuracy,0.6238888888888888,0.6238888888888889,0.6238888888888888,0.6424314903766958,0.6238888888888888,0.8263425925925926
attention_state,ica,eegnet,8,149869551,balanced_accuracy,0.5711111111111111,0.5711111111111111,0.5711111111111111,0.5950583283816407,0.5711111111111111,0.7628277777777778
attention_state,ica,eegnet,9,2044435244,balanced_accuracy,0.7624999999999998,0.7625,0.7624999999999998,0.7847579920557385,0.7624999999999998,0.911671730324074
attention_state,ica,eegnet,10,1786428360,balanced_accuracy,0.7340277777777778,0.7340277777777777,0.7340277777777778,0.7350396520029071,0.7340277777777778,0.877994068287037
attention_state,ica,lightgbm,1,2013945970,balanced_accuracy,0.4455555555555555,0.4455555555555555,0.4455555555555555,0.4677742743956665,0.4455555555555555,0.6457768518518519
attention_state,ica,lightgbm,2,61155527,balanced_accuracy,0.5261111111111111,0.5261111111111111,0.5261111111111111,0.5501482185956535,0.5261111111111111,0.7541356481481482
attention_state,ica,lightgbm,3,1072713694,balanced_accuracy,0.52,0.52,0.52,0.537240840090576,0.52,0.7341949074074074
attention_state,ica,lightgbm,4,2111243235,balanced_accuracy,0.4381944444444444,0.4381944444444444,0.4381944444444444,0.4800766086929608,0.4381944444444444,0.6376953125
attention_state,ica,lightgbm,5,1626406676,balanced_accuracy,0.5027777777777778,0.5027777777777778,0.5027777777777778,0.5114861364016857,0.5027777777777778,0.6971730324074074
attention_state,ica,lightgbm,6,126691620,balanced_accuracy,0.4455555555555555,0.4455555555555555,0.4455555555555555,0.4677742743956665,0.4455555555555555,0.6457768518518519
attention_state,ica,lightgbm,7,28155425,balanced_accuracy,0.5261111111111111,0.5261111111111111,0.5261111111111111,0.5501482185956535,0.5261111111111111,0.7541356481481482
attention_state,ica,lightgbm,8,149869551,balanced_accuracy,0.52,0.52,0.52,0.537240840090576,0.52,0.7341949074074074
attention_state,ica,lightgbm,9,2044435244,balanced_accuracy,0.4381944444444444,0.4381944444444444,0.4381944444444444,0.4800766086929608,0.4381944444444444,0.6376953125
attention_state,ica,lightgbm,10,1786428360,balanced_accuracy,0.5027777777777778,0.5027777777777778,0.5027777777777778,0.5114861364016857,0.5027777777777778,0.6971730324074074
attention_state,ica,logistic_regression,1,2013945970,balanced_accuracy,0.3827777777777778,0.3827777777777778,0.3827777777777778,0.3819240615379975,0.3827777777777778,0.5659747685185186
attention_state,ica,logistic_regression,2,61155527,balanced_accuracy,0.4599999999999999,0.46,0.4599999999999999,0.4724955895339442,0.4599999999999999,0.6446226851851852
attention_state,ica,logistic_regression,3,1072713694,balanced_accuracy,0.5355555555555556,0.5355555555555556,0.5355555555555556,0.5387289172918891,0.5355555555555556,0.7371247685185184
attention_state,ica,logistic_regression,4,2111243235,balanced_accuracy,0.4256944444444444,0.4256944444444444,0.4256944444444444,0.4330050819603536,0.4256944444444444,0.5795721209490741
attention_state,ica,logistic_regression,5,1626406676,balanced_accuracy,0.4756944444444444,0.4756944444444444,0.4756944444444444,0.4638878410035769,0.4756944444444444,0.6526428674768519
attention_state,ica,logistic_regression,6,126691620,balanced_accuracy,0.3838888888888889,0.3838888888888889,0.3838888888888889,0.3830905583275765,0.3838888888888889,0.5658923611111111
attention_state,ica,logistic_regression,7,28155425,balanced_accuracy,0.4605555555555556,0.4605555555555555,0.4605555555555556,0.473195256619961,0.4605555555555556,0.644650925925926
attention_state,ica,logistic_regression,8,149869551,balanced_accuracy,0.535,0.535,0.535,0.5381857014664848,0.535,0.7371254629629629
attention_state,ica,logistic_regression,9,2044435244,balanced_accuracy,0.4256944444444444,0.4256944444444444,0.4256944444444444,0.4330050819603536,0.4256944444444444,0.5795865885416667
attention_state,ica,logistic_regression,10,1786428360,balanced_accuracy,0.4756944444444444,0.4756944444444444,0.4756944444444444,0.4639265718279964,0.4756944444444444,0.6525672743055556
attention_state,ica,mlp,1,2013945970,balanced_accuracy,0.3572222222222223,0.3572222222222222,0.3572222222222223,0.3757655882648663,0.3572222222222223,0.5477206018518518
attention_state,ica,mlp,2,61155527,balanced_accuracy,0.4605555555555555,0.4605555555555555,0.4605555555555555,0.4527983810878548,0.4605555555555555,0.660875925925926
attention_state,ica,mlp,3,1072713694,balanced_accuracy,0.4961111111111111,0.4961111111111111,0.4961111111111111,0.4719617192538734,0.4961111111111111,0.6959425925925925
attention_state,ica,mlp,4,2111243235,balanced_accuracy,0.4208333333333334,0.4208333333333333,0.4208333333333334,0.4864854177892515,0.4208333333333334,0.6287821903935186
attention_state,ica,mlp,5,1626406676,balanced_accuracy,0.45625,0.45625,0.45625,0.4321162102899394,0.45625,0.6790458622685186
attention_state,ica,mlp,6,126691620,balanced_accuracy,0.3605555555555555,0.3605555555555556,0.3605555555555555,0.3686518063503869,0.3605555555555555,0.5149629629629628
attention_state,ica,mlp,7,28155425,balanced_accuracy,0.4366666666666667,0.4366666666666666,0.4366666666666667,0.4198387955396476,0.4366666666666667,0.6533386574074074
attention_state,ica,mlp,8,149869551,balanced_accuracy,0.515,0.515,0.515,0.491837927579981,0.515,0.7083935185185185
attention_state,ica,mlp,9,2044435244,balanced_accuracy,0.3986111111111111,0.3986111111111111,0.3986111111111111,0.4602337978314506,0.3986111111111111,0.6102792245370371
attention_state,ica,mlp,10,1786428360,balanced_accuracy,0.4576388888888889,0.4576388888888889,0.4576388888888889,0.4453759010280749,0.4576388888888889,0.6585655381944444
attention_state,ica,mobilenet,1,2013945970,balanced_accuracy,0.5055555555555555,0.5055555555555555,0.5055555555555555,0.5329402032041561,0.5055555555555555,0.6867326388888889
attention_state,ica,mobilenet,2,61155527,balanced_accuracy,0.4927777777777777,0.4927777777777777,0.4927777777777777,0.5329553580320127,0.4927777777777777,0.786213425925926
attention_state,ica,mobilenet,3,1072713694,balanced_accuracy,0.525,0.525,0.525,0.6377044714064883,0.525,0.7563314814814817
attention_state,ica,mobilenet,4,2111243235,balanced_accuracy,0.6013888888888889,0.6013888888888889,0.6013888888888889,0.6819693146444931,0.6013888888888889,0.807170138888889
attention_state,ica,mobilenet,5,1626406676,balanced_accuracy,0.5069444444444445,0.5069444444444444,0.5069444444444445,0.5646803046760805,0.5069444444444445,0.721613136574074
attention_state,ica,mobilenet,6,126691620,balanced_accuracy,0.4705555555555555,0.4705555555555555,0.4705555555555555,0.4997816345493846,0.4705555555555555,0.6625458333333333
attention_state,ica,mobilenet,7,28155425,balanced_accuracy,0.6077777777777778,0.6077777777777778,0.6077777777777778,0.608728286502886,0.6077777777777778,0.7931032407407407
attention_state,ica,mobilenet,8,149869551,balanced_accuracy,0.5449999999999999,0.545,0.5449999999999999,0.6333103437844958,0.5449999999999999,0.7765310185185186
attention_state,ica,mobilenet,9,2044435244,balanced_accuracy,0.5930555555555556,0.5930555555555556,0.5930555555555556,0.6589627657128926,0.5930555555555556,0.8226953124999999
attention_state,ica,mobilenet,10,1786428360,balanced_accuracy,0.6124999999999999,0.6125,0.6124999999999999,0.6312828755113968,0.6124999999999999,0.80970703125
attention_state,ica,random_forest,1,2013945970,balanced_accuracy,0.4372222222222222,0.4372222222222222,0.4372222222222222,0.4376905099518067,0.4372222222222222,0.5882094907407408
attention_state,ica,random_forest,2,61155527,balanced_accuracy,0.4566666666666667,0.4566666666666666,0.4566666666666667,0.5011114989619886,0.4566666666666667,0.7198097222222222
attention_state,ica,random_forest,3,1072713694,balanced_accuracy,0.5327777777777778,0.5327777777777778,0.5327777777777778,0.5446510371359653,0.5327777777777778,0.7504793981481482
attention_state,ica,random_forest,4,2111243235,balanced_accuracy,0.4215277777777778,0.4215277777777778,0.4215277777777778,0.4667996633839184,0.4215277777777778,0.6126475694444444
attention_state,ica,random_forest,5,1626406676,balanced_accuracy,0.4277777777777778,0.4277777777777777,0.4277777777777778,0.4309554031954672,0.4277777777777778,0.6251135706018519
attention_state,ica,random_forest,6,126691620,balanced_accuracy,0.4372222222222222,0.4372222222222222,0.4372222222222222,0.4376905099518067,0.4372222222222222,0.5882094907407408
attention_state,ica,random_forest,7,28155425,balanced_accuracy,0.4566666666666667,0.4566666666666666,0.4566666666666667,0.5011114989619886,0.4566666666666667,0.7198097222222222
attention_state,ica,random_forest,8,149869551,balanced_accuracy,0.5327777777777778,0.5327777777777778,0.5327777777777778,0.5446510371359653,0.5327777777777778,0.7504793981481482
attention_state,ica,random_forest,9,2044435244,balanced_accuracy,0.4215277777777778,0.4215277777777778,0.4215277777777778,0.4667996633839184,0.4215277777777778,0.6126475694444444
attention_state,ica,random_forest,10,1786428360,balanced_accuracy,0.4277777777777778,0.4277777777777777,0.4277777777777778,0.4309554031954672,0.4277777777777778,0.6251135706018519
attention_state,ica,svm,1,2013945970,balanced_accuracy,0.4044444444444444,0.4044444444444444,0.4044444444444444,0.4049875482053289,0.4044444444444444,0.5720893518518518
attention_state,ica,svm,2,61155527,balanced_accuracy,0.4544444444444444,0.4544444444444444,0.4544444444444444,0.4621302450912476,0.4544444444444444,0.6380976851851853
attention_state,ica,svm,3,1072713694,balanced_accuracy,0.54,0.54,0.54,0.5499440105066703,0.54,0.7314754629629628
attention_state,ica,svm,4,2111243235,balanced_accuracy,0.4298611111111111,0.4298611111111111,0.4298611111111111,0.4427667378690431,0.4298611111111111,0.5824074074074074
attention_state,ica,svm,5,1626406676,balanced_accuracy,0.46875,0.46875,0.46875,0.4536204540357091,0.46875,0.6473347077546296
attention_state,ica,svm,6,126691620,balanced_accuracy,0.4016666666666666,0.4016666666666666,0.4016666666666666,0.4019597905161288,0.4016666666666666,0.5717886574074074
attention_state,ica,svm,7,28155425,balanced_accuracy,0.4505555555555556,0.4505555555555555,0.4505555555555556,0.4568996380545083,0.4505555555555556,0.6372981481481482
attention_state,ica,svm,8,149869551,balanced_accuracy,0.5377777777777778,0.5377777777777778,0.5377777777777778,0.5468687759526697,0.5377777777777778,0.7318550925925926
attention_state,ica,svm,9,2044435244,balanced_accuracy,0.4291666666666667,0.4291666666666666,0.4291666666666667,0.4441071938628312,0.4291666666666667,0.5825311053240741
attention_state,ica,svm,10,1786428360,balanced_accuracy,0.4736111111111111,0.4736111111111111,0.4736111111111111,0.4600840173314706,0.4736111111111111,0.6485720486111111
attention_state,ica,vit,1,2013945970,balanced_accuracy,0.5433333333333333,0.5433333333333333,0.5433333333333333,0.5617324772844604,0.5433333333333333,0.7214555555555555
attention_state,ica,vit,2,61155527,balanced_accuracy,0.6138888888888889,0.6138888888888889,0.6138888888888889,0.6207272676176786,0.6138888888888889,0.7996740740740741
attention_state,ica,vit,3,1072713694,balanced_accuracy,0.55,0.55,0.55,0.5996438389809218,0.55,0.7490907407407407
attention_state,ica,vit,4,2111243235,balanced_accuracy,0.6638888888888889,0.6638888888888889,0.6638888888888889,0.6667038351561132,0.6638888888888889,0.8377365451388888
attention_state,ica,vit,5,1626406676,balanced_accuracy,0.6854166666666667,0.6854166666666667,0.6854166666666667,0.6838195863622364,0.6854166666666667,0.8524927662037037
attention_state,ica,vit,6,126691620,balanced_accuracy,0.45,0.45,0.45,0.4724227640385268,0.45,0.6647032407407407
attention_state,ica,vit,7,28155425,balanced_accuracy,0.5816666666666667,0.5816666666666667,0.5816666666666667,0.5558872601186159,0.5816666666666667,0.8030717592592592
attention_state,ica,vit,8,149869551,balanced_accuracy,0.5955555555555555,0.5955555555555555,0.5955555555555555,0.5973071947465495,0.5955555555555555,0.7856421296296295
attention_state,ica,vit,9,2044435244,balanced_accuracy,0.6861111111111112,0.6861111111111111,0.6861111111111112,0.6730243975910386,0.6861111111111112,0.8549392361111111
attention_state,ica,vit,10,1786428360,balanced_accuracy,0.6618055555555555,0.6618055555555555,0.6618055555555555,0.6537494872417547,0.6618055555555555,0.8543627025462963
attention_state,raw,eegnet,1,2013945970,balanced_accuracy,0.5683333333333334,0.5683333333333334,0.5683333333333334,0.5657999885865216,0.5683333333333334,0.7392074074074073
attention_state,raw,eegnet,2,61155527,balanced_accuracy,0.6494444444444444,0.6494444444444445,0.6494444444444444,0.6806919281139733,0.6494444444444444,0.8370828703703704
attention_state,raw,eegnet,3,1072713694,balanced_accuracy,0.5605555555555556,0.5605555555555556,0.5605555555555556,0.6027456975787494,0.5605555555555556,0.7519689814814815
attention_state,raw,eegnet,4,2111243235,balanced_accuracy,0.7097222222222223,0.7097222222222223,0.7097222222222223,0.7490038034097921,0.7097222222222223,0.8806937210648149
attention_state,raw,eegnet,5,1626406676,balanced_accuracy,0.7465277777777777,0.7465277777777778,0.7465277777777777,0.7430867315270566,0.7465277777777777,0.8817787905092592
attention_state,raw,eegnet,6,126691620,balanced_accuracy,0.5577777777777778,0.5577777777777778,0.5577777777777778,0.5564992714868467,0.5577777777777778,0.7332328703703704
attention_state,raw,eegnet,7,28155425,balanced_accuracy,0.7000000000000001,0.7,0.7000000000000001,0.7268264953310698,0.7000000000000001,0.8656439814814815
attention_state,raw,eegnet,8,149869551,balanced_accuracy,0.57,0.57,0.57,0.6114246963720378,0.57,0.7619203703703703
attention_state,raw,eegnet,9,2044435244,balanced_accuracy,0.7534722222222223,0.7534722222222222,0.7534722222222223,0.7677022929715114,0.7534722222222223,0.9030483217592592
attention_state,raw,eegnet,10,1786428360,balanced_accuracy,0.7374999999999999,0.7375,0.7374999999999999,0.7352036582619107,0.7374999999999999,0.881244212962963
attention_state,raw,lightgbm,1,2013945970,balanced_accuracy,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4797963745247808,0.4716666666666667,0.6562763888888888
attention_state,raw,lightgbm,2,61155527,balanced_accuracy,0.4855555555555556,0.4855555555555556,0.4855555555555556,0.4781015049092665,0.4855555555555556,0.738736574074074
attention_state,raw,lightgbm,3,1072713694,balanced_accuracy,0.5027777777777778,0.5027777777777778,0.5027777777777778,0.5119936700569113,0.5027777777777778,0.7288300925925926
attention_state,raw,lightgbm,4,2111243235,balanced_accuracy,0.4347222222222222,0.4347222222222222,0.4347222222222222,0.5421219763758085,0.4347222222222222,0.653669704861111
attention_state,raw,lightgbm,5,1626406676,balanced_accuracy,0.4937499999999999,0.49375,0.4937499999999999,0.5069814928176704,0.4937499999999999,0.6708333333333334
attention_state,raw,lightgbm,6,126691620,balanced_accuracy,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4797963745247808,0.4716666666666667,0.6562763888888888
attention_state,raw,lightgbm,7,28155425,balanced_accuracy,0.4855555555555556,0.4855555555555556,0.4855555555555556,0.4781015049092665,0.4855555555555556,0.738736574074074
attention_state,raw,lightgbm,8,149869551,balanced_accuracy,0.5027777777777778,0.5027777777777778,0.5027777777777778,0.5119936700569113,0.5027777777777778,0.7288300925925926
attention_state,raw,lightgbm,9,2044435244,balanced_accuracy,0.4347222222222222,0.4347222222222222,0.4347222222222222,0.5421219763758085,0.4347222222222222,0.653669704861111
attention_state,raw,lightgbm,10,1786428360,balanced_accuracy,0.4937499999999999,0.49375,0.4937499999999999,0.5069814928176704,0.4937499999999999,0.6708333333333334
attention_state,raw,logistic_regression,1,2013945970,balanced_accuracy,0.4088888888888888,0.4088888888888889,0.4088888888888888,0.4086385169206211,0.4088888888888888,0.5870210648148148
attention_state,raw,logistic_regression,2,61155527,balanced_accuracy,0.5216666666666666,0.5216666666666666,0.5216666666666666,0.5216912190031064,0.5216666666666666,0.6880094907407407
attention_state,raw,logistic_regression,3,1072713694,balanced_accuracy,0.5388888888888889,0.5388888888888889,0.5388888888888889,0.5698768416269782,0.5388888888888889,0.7658543981481483
